 AOU_Code,step,run,result,select,all_sca
YBSA,3,no,YBSA_step2_output_2025_11_12run1_allsca1,YBSA_step1_output_2025_10_04run1_3_7_SCA_SEL_PARS,
BCCH,3,no,BCCH_step2_output_2025_11_13run1_allsca2,BCCH_step1_output_2025_09_24run1_3_7_SCA_SEL_PARS,new models
BAWW,3,yes,BAWW_step2_output_2025_11_13run1_allsca1,BAWW_step1_output_2025_09_24run1_3_7_SCA_SEL_PARS,new models
BHVI,3,yes,BHVI_step2_output_2025_11_14run1_allsca1,BHVI_step1_output_2025_09_25run1_3_7_SCA_SEL_PARS,new models
BLBW,3,yes,BLBW_step2_output_2025_11_14run1_allsca1,BLBW_step1_output_2025_09_25run1_3_7_SCA_SEL_PARS,new models
BRCR,3,yes,BRCR_step2_output_2025_11_14run1_allsca3,BRCR_step1_output_2025_09_25run1_3_7_SCA_SEL_PARS,new models
BTBW,3,yes,BTBW_step2_output_2025_11_14run1_allsca2,BTBW_step1_output_2025_09_26run1_3_7_SCA_SEL_PARS,new models
BTNW,3,yes,BTNW_step2_output_2025_11_14run1_allsca1,BTNW_step1_output_2025_09_26run1_3_7_SCA_SEL_PARS,new models
DOWO,3,yes,DOWO_step2_output_2025_11_14run1_allsca1,DOWO_step1_output_2025_09_27run1_3_7_SCA_SEL_PARS,new models
HAWO,3,yes,HAWO_step2_output_2025_11_14run1_allsca1,HAWO_step1_output_2025_09_28run1_3_7_SCA_SEL_PARS,new models
HETH,3,yes,HETH_step2_output_2025_11_14run1_allsca1,HETH_step1_output_2025_09_28run1_3_7_SCA_SEL_PARS,new models
OVEN,3,yes,OVEN_step2_output_2025_11_14run1_allsca3,OVEN_step1_output_2025_09_30run1_3_7_SCA_SEL_PARS,new models
REVI,3,yes,REVI_step2_output_2025_11_14run1_allsca3,REVI_step1_output_2025_10_01run1_3_7_SCA_SEL_PARS,new models
SCTA,3,yes,SCTA_step2_output_2025_11_14run1_allsca2,SCTA_step1_output_2025_10_02run1_3_7_SCA_SEL_PARS,new models
VEER,3,yes,VEER_step2_output_2025_11_14run1_allsca3,VEER_step1_output_2025_10_02run1_3_7_SCA_SEL_PARS,new models
WBNU,3,yes,WBNU_step2_output_2025_11_14run1_allsca2,WBNU_step1_output_2025_10_03run1_3_7_SCA_SEL_PARS,new models
WOTH,3,yes,WOTH_step2_output_2025_11_14run1_allsca3,WOTH_step1_output_2025_10_03run1_3_7_SCA_SEL_PARS,new models
YBSA,3,yes,YBSA_step2_output_2025_11_15run1_allsca3,YBSA_step1_output_2025_10_04run1_3_7_SCA_SEL_PARS,new models
BCCH,4,no,BCCH_step2_output_2025_11_11run1_allsca2,BCCH_step1_output_2025_09_24run1_25_75_SCA_SEL_PARS,
HETH,4,no,,HETH_step1_output_2025_09_28run1_25_75_SCA_SEL_PARS,
BAWW,4,yes,BAWW_step2_output_2025_11_11run1_allsca1,BAWW_step1_output_2025_09_24run1_25_75_SCA_SEL_PARS,
BHVI,4,yes,BHVI_step2_output_2025_11_11run1_allsca3,BHVI_step1_output_2025_09_25run1_25_75_SCA_SEL_PARS,
BLBW,4,yes,BLBW_step2_output_2025_11_11run4_allsca3,BLBW_step1_output_2025_09_25run1_25_75_SCA_SEL_PARS,
BRCR,4,yes,BRCR_step2_output_2025_11_11run4_allsca2,BRCR_step1_output_2025_09_25run1_25_75_SCA_SEL_PARS,
BTBW,4,yes,BTBW_step2_output_2025_11_11run4_allsca2,BTBW_step1_output_2025_09_26run1_25_75_SCA_SEL_PARS,
BTNW,4,yes,BTNW_step2_output_2025_11_11run4_allsca1,BTNW_step1_output_2025_09_26run1_25_75_SCA_SEL_PARS,
DOWO,4,yes,DOWO_step2_output_2025_11_11run1_allsca3,DOWO_step1_output_2025_09_27run1_25_75_SCA_SEL_PARS,
HAWO,4,yes,HAWO_step2_output_2025_11_11run1_allsca1,HAWO_step1_output_2025_09_28run1_25_75_SCA_SEL_PARS,
OVEN,4,yes,OVEN_step2_output_2025_11_12run1_allsca3,OVEN_step1_output_2025_09_30run1_25_75_SCA_SEL_PARS,
REVI,4,yes,REVI_step2_output_2025_11_12run1_allsca3,REVI_step1_output_2025_10_01run1_25_75_SCA_SEL_PARS,
SCTA,4,yes,SCTA_step2_output_2025_11_12run1_allsca3,SCTA_step1_output_2025_10_02run1_25_75_SCA_SEL_PARS,
VEER,4,yes,VEER_step2_output_2025_11_12run1_allsca3,VEER_step1_output_2025_10_02run1_25_75_SCA_SEL_PARS,
WBNU,4,yes,WBNU_step2_output_2025_11_12run1_allsca3,WBNU_step1_output_2025_10_03run1_25_75_SCA_SEL_PARS,
WOTH,4,yes,WOTH_step2_output_2025_11_12run1_allsca3,WOTH_step1_output_2025_10_03run1_25_75_SCA_SEL_PARS,
YBSA,4,yes,YBSA_step2_output_2025_11_12run1_allsca1,YBSA_step1_output_2025_10_04run1_25_75_SCA_SEL_PARS,
BCCH,5,no,BCCH_step2_output_2025_11_13run1_allsca2,BCCH_step1_output_2025_09_24run1_3_7_SCA_SEL_PARS_5yes,new models
SCTA,5,no,,SCTA_step1_output_2025_10_02run1_3_7_SCA_SEL_PARS_5yes,new models
VEER,5,no,,VEER_step1_output_2025_10_02run1_3_7_SCA_SEL_PARS_5yes,new models
WBNU,5,no,,WBNU_step1_output_2025_10_03run1_3_7_SCA_SEL_PARS_5yes,new models
WOTH,5,no,,WOTH_step1_output_2025_10_03run1_3_7_SCA_SEL_PARS_5yes,new models
YBSA,5,no,,YBSA_step1_output_2025_10_04run1_3_7_SCA_SEL_PARS_5yes,new models
BAWW,5,yes,BAWW_step2_output_2025_11_13run1_allsca1,BAWW_step1_output_2025_09_24run1_3_7_SCA_SEL_PARS_5yes,new models
BHVI,5,yes,BHVI_step2_output_2025_11_14run1_allsca1,BHVI_step1_output_2025_09_25run1_3_7_SCA_SEL_PARS_5yes,new models
BLBW,5,yes,BLBW_step2_output_2025_11_14run1_allsca1,BLBW_step1_output_2025_09_25run1_3_7_SCA_SEL_PARS_5yes,new models
BRCR,5,yes,BRCR_step2_output_2025_11_14run1_allsca3,BRCR_step1_output_2025_09_25run1_3_7_SCA_SEL_PARS_5yes,new models
BTBW,5,yes,BTBW_step2_output_2025_11_14run1_allsca2,BTBW_step1_output_2025_09_26run1_3_7_SCA_SEL_PARS_5yes,new models
BTNW,5,yes,BTNW_step2_output_2025_11_14run1_allsca1,BTNW_step1_output_2025_09_26run1_3_7_SCA_SEL_PARS_5yes,new models
DOWO,5,yes,DOWO_step2_output_2025_11_14run1_allsca1,DOWO_step1_output_2025_09_27run1_3_7_SCA_SEL_PARS_5yes,new models
HAWO,5,yes,HAWO_step2_output_2025_11_14run1_allsca1,HAWO_step1_output_2025_09_28run1_3_7_SCA_SEL_PARS_5yes,new models
HETH,5,yes,HETH_step2_output_2025_11_14run1_allsca1,HETH_step1_output_2025_09_28run1_3_7_SCA_SEL_PARS_5yes,new models
OVEN,5,yes,OVEN_step2_output_2025_11_14run1_allsca3,OVEN_step1_output_2025_09_30run1_3_7_SCA_SEL_PARS_5yes,new models
REVI,5,yes,REVI_step2_output_2025_11_14run1_allsca3,REVI_step1_output_2025_10_01run1_3_7_SCA_SEL_PARS_5yes,new models
HAWO,,,,,
HETH,,,,,
OVEN,,,,,
REVI,,,,,
SCTA,,,,,
VEER,,,,,
WBNU,,,,,
WOTH,,,,,
YBSA,,,,,
