 AOU_Code,step,run,result,select,all_sca
WOTH,era3,no,WOTH_step2_output_2025_11_12run1_allsca3,WOTH_step1_output_2025_10_03run1_3_7_SCA_SEL_PARS,
YBSA,era3,no,YBSA_step2_output_2025_11_12run1_allsca1,YBSA_step1_output_2025_10_04run1_3_7_SCA_SEL_PARS,
BCCH,era3,no,BCCH_step2_output_2025_11_13run1_allsca2,BCCH_step1_output_2025_09_24run1_3_7_SCA_SEL_PARS,new models
BAWW,era3,no,BAWW_step1_output_2025_11_14run1,BAWW_step1_output_2025_11_14run1_3_7_SCA_SEL_PARS,new models
BHVI,era3,no,BHVI_step1_output_2025_11_15run1,BHVI_step1_output_2025_11_15run1_3_7_SCA_SEL_PARS,new models
BLBW,era3,no,BLBW_step1_output_2025_11_15run1,BLBW_step1_output_2025_11_15run1_3_7_SCA_SEL_PARS,new models
BRCR,era3,no,BRCR_step1_output_2025_11_15run1,BRCR_step1_output_2025_11_15run1_3_7_SCA_SEL_PARS,new models
BTBW,era3,no,BTBW_step1_output_2025_11_16run1,BTBW_step1_output_2025_11_16run1_3_7_SCA_SEL_PARS,new models
BTNW,era3,no,BTNW_step1_output_2025_11_16run1,BTNW_step1_output_2025_11_16run1_3_7_SCA_SEL_PARS,new models
DOWO,era3,no,DOWO_step1_output_2025_11_16run1,DOWO_step1_output_2025_11_16run1_3_7_SCA_SEL_PARS,new models
HAWO,era3,no,HAWO_step1_output_2025_11_17run1,HAWO_step1_output_2025_11_17run1_3_7_SCA_SEL_PARS,new models
OVEN,era3,no,OVEN_step1_output_2025_11_18run1,OVEN_step1_output_2025_11_18run1_25_75_SCA_SEL_PARS,new models
REVI,era3,no,REVI_step1_output_2025_11_18run1,REVI_step1_output_2025_11_18run1_25_75_SCA_SEL_PARS,new models
SCTA,era3,no,SCTA_step1_output_2025_11_19run1,SCTA_step1_output_2025_11_19run1_25_75_SCA_SEL_PARS,new models
VEER,era3,no,VEER_step1_output_2025_11_19run1,VEER_step1_output_2025_11_19run1_25_75_SCA_SEL_PARS,new models
WBNU,era3,no,WBNU_step1_output_2025_11_20run1,WBNU_step1_output_2025_11_20run1_25_75_SCA_SEL_PARS,new models
WOTH,era3,no,WOTH_step1_output_2025_11_20run1,WOTH_step1_output_2025_11_20run1_25_75_SCA_SEL_PARS,new models
YBSA,era3,no,YBSA_step1_output_2025_11_21run1,YBSA_step1_output_2025_11_21run1_25_75_SCA_SEL_PARS,new models
BAWW,era3,no,BAWW_step1_output_2025_09_24run1,BAWW_step1_output_2025_09_24run1_3_7_SCA_SEL_PARS,old
BHVI,era3,no,BHVI_step1_output_2025_09_25run1,BHVI_step1_output_2025_09_25run1_3_7_SCA_SEL_PARS,old
BLBW,era3,no,BLBW_step1_output_2025_09_25run1,BLBW_step1_output_2025_09_25run1_3_7_SCA_SEL_PARS,old
BRCR,era3,no,BRCR_step1_output_2025_09_25run1,BRCR_step1_output_2025_09_25run1_3_7_SCA_SEL_PARS,old
BTBW,era3,no,BTBW_step1_output_2025_09_26run1,BTBW_step1_output_2025_09_26run1_3_7_SCA_SEL_PARS,old
BTNW,era3,no,BTNW_step1_output_2025_09_26run1,BTNW_step1_output_2025_09_26run1_3_7_SCA_SEL_PARS,old
DOWO,era3,no,DOWO_step1_output_2025_09_27run1,DOWO_step1_output_2025_09_27run1_3_7_SCA_SEL_PARS,old
HAWO,era3,no,HAWO_step1_output_2025_09_28run1,HAWO_step1_output_2025_09_28run1_3_7_SCA_SEL_PARS,old
HETH,era3,no,HETH_step1_output_2025_09_28run1,HETH_step1_output_2025_09_28run1_3_7_SCA_SEL_PARS,old
OVEN,era3,no,OVEN_step1_output_2025_09_30run1,OVEN_step1_output_2025_09_30run1_3_7_SCA_SEL_PARS,old
REVI,era3,no,REVI_step1_output_2025_10_01run1,REVI_step1_output_2025_10_01run1_3_7_SCA_SEL_PARS,old
SCTA,era3,no,SCTA_step1_output_2025_10_02run1,SCTA_step1_output_2025_10_02run1_3_7_SCA_SEL_PARS,old
VEER,era3,no,VEER_step1_output_2025_10_02run1,VEER_step1_output_2025_10_02run1_3_7_SCA_SEL_PARS,old
WBNU,era3,no,WBNU_step1_output_2025_10_03run1,WBNU_step1_output_2025_10_03run1_3_7_SCA_SEL_PARS,old
WOTH,era3,no,WOTH_step1_output_2025_10_03run1,WOTH_step1_output_2025_10_03run1_3_7_SCA_SEL_PARS,old
YBSA,era3,no,YBSA_step1_output_2025_10_04run1,YBSA_step1_output_2025_10_04run1_3_7_SCA_SEL_PARS,old
BAWW,5,yes,BAWW_step2_output_2025_11_13run1_allsca1,BAWW_step1_output_2025_09_24run1_3_7_SCA_SEL_PARS_5yes,new models
BHVI,5,yes,BHVI_step2_output_2025_11_14run1_allsca1,BHVI_step1_output_2025_09_25run1_3_7_SCA_SEL_PARS_5yes,new models
BLBW,5,yes,BLBW_step2_output_2025_11_14run1_allsca1,BLBW_step1_output_2025_09_25run1_3_7_SCA_SEL_PARS_5yes,new models
BRCR,5,yes,BRCR_step2_output_2025_11_14run1_allsca3,BRCR_step1_output_2025_09_25run1_3_7_SCA_SEL_PARS_5yes,new models
BTBW,5,yes,BTBW_step2_output_2025_11_14run1_allsca2,BTBW_step1_output_2025_09_26run1_3_7_SCA_SEL_PARS_5yes,new models
BTNW,5,yes,BTNW_step2_output_2025_11_14run1_allsca1,BTNW_step1_output_2025_09_26run1_3_7_SCA_SEL_PARS_5yes,new models
DOWO,5,yes,DOWO_step2_output_2025_11_14run1_allsca1,DOWO_step1_output_2025_09_27run1_3_7_SCA_SEL_PARS_5yes,new models
HAWO,5,yes,HAWO_step2_output_2025_11_14run1_allsca1,HAWO_step1_output_2025_09_28run1_3_7_SCA_SEL_PARS_5yes,new models
HETH,5,yes,HETH_step2_output_2025_11_14run1_allsca1,HETH_step1_output_2025_09_28run1_3_7_SCA_SEL_PARS_5yes,new models
OVEN,5,yes,OVEN_step2_output_2025_11_14run1_allsca3,OVEN_step1_output_2025_09_30run1_3_7_SCA_SEL_PARS_5yes,new models
REVI,5,yes,REVI_step2_output_2025_11_14run1_allsca3,REVI_step1_output_2025_10_01run1_3_7_SCA_SEL_PARS_5yes,new models
BAWW,2,yes,BAWW_step1_output_2025_11_16run1,BAWW_step1_output_2025_11_16run1_25_75_SCA_SEL_PARS,new models
BCCH,2,no,BCCH_step1_output_2025_11_15run1,BCCH_step1_output_2025_11_15run1_25_75_SCA_SEL_PARS,new models
BHVI,2,yes,BHVI_step1_output_2025_11_15run1,BHVI_step1_output_2025_11_15run1_25_75_SCA_SEL_PARS,new models
BLBW,2,no,BLBW_step1_output_2025_11_15run1,BLBW_step1_output_2025_11_15run1_25_75_SCA_SEL_PARS,new models
BRCR,2,yes,BRCR_step1_output_2025_11_15run1,BRCR_step1_output_2025_11_15run1_25_75_SCA_SEL_PARS,new models
BTBW,2,yes,BTBW_step1_output_2025_11_16run1,BTBW_step1_output_2025_11_16run1_25_75_SCA_SEL_PARS,new models
BTNW,2,no,BTNW_step1_output_2025_11_16run1,BTNW_step1_output_2025_11_16run1_25_75_SCA_SEL_PARS,new models
DOWO,2,yes,DOWO_step1_output_2025_11_16run1,DOWO_step1_output_2025_11_16run1_25_75_SCA_SEL_PARS,new models
HAWO,2,yes,HAWO_step1_output_2025_11_17run1,HAWO_step1_output_2025_11_17run1_25_75_SCA_SEL_PARS,new models
HETH,2,yes,HETH_step1_output_2025_11_17run1,HETH_step1_output_2025_11_17run1_25_75_SCA_SEL_PARS,new models
OVEN,2,no,OVEN_step1_output_2025_11_18run1,OVEN_step1_output_2025_11_18run1_25_75_SCA_SEL_PARS,new models
REVI,2,no,REVI_step1_output_2025_11_18run1,REVI_step1_output_2025_11_18run1_25_75_SCA_SEL_PARS,new models
SCTA,2,no,SCTA_step1_output_2025_11_19run1,SCTA_step1_output_2025_11_19run1_25_75_SCA_SEL_PARS,new models
VEER,2,no,VEER_step1_output_2025_11_19run1,VEER_step1_output_2025_11_19run1_25_75_SCA_SEL_PARS,new models
WBNU,2,no,WBNU_step1_output_2025_11_20run1,WBNU_step1_output_2025_11_20run1_25_75_SCA_SEL_PARS,new models
WOTH,2,no,WOTH_step1_output_2025_11_20run1,WOTH_step1_output_2025_11_20run1_25_75_SCA_SEL_PARS,new models
YBSA,2,yes,YBSA_step1_output_2025_11_21run1,YBSA_step1_output_2025_11_21run1_25_75_SCA_SEL_PARS,new models
BAWW,3,yes,BAWW_step2_output_2025_11_24_newrun1_updated,BAWW_step1_output_2025_11_16run1_25_75_SCA_SEL_PARS,new models
BCCH,3,no,BCCH_step2_output_2025_11_24_newrun1,BCCH_step1_output_2025_11_15run1_25_75_SCA_SEL_PARS,new models
BHVI,3,yes,BHVI_step2_output_2025_11_24_newrun1,BHVI_step1_output_2025_11_15run1_25_75_SCA_SEL_PARS,new models
BLBW,3,no,BLBW_step2_output_2025_11_24_newrun1_updated,BLBW_step1_output_2025_11_15run1_25_75_SCA_SEL_PARS,new models
BRCR,3,yes,BRCR_step2_output_2025_11_24_newrun1_updated,BRCR_step1_output_2025_11_15run1_25_75_SCA_SEL_PARS,new models
BTBW,3,yes,BTBW_step2_output_2025_11_25_newrun1,BTBW_step1_output_2025_11_16run1_25_75_SCA_SEL_PARS,new models
BTNW,3,no,BTNW_step2_output_2025_11_25_newrun1_updated,BTNW_step1_output_2025_11_16run1_25_75_SCA_SEL_PARS,new models
DOWO,3,yes,DOWO_step2_output_2025_11_25_newrun1,DOWO_step1_output_2025_11_16run1_25_75_SCA_SEL_PARS,new models
HAWO,3,yes,HAWO_step2_output_2025_11_25_newrun1,HAWO_step1_output_2025_11_17run1_25_75_SCA_SEL_PARS,new models
HETH,3,yes,HETH_step2_output_2025_11_25_newrun1,HETH_step1_output_2025_11_17run1_25_75_SCA_SEL_PARS,new models
OVEN,3,no,OVEN_step2_output_2025_11_25_newrun1,OVEN_step1_output_2025_11_18run1_25_75_SCA_SEL_PARS,new models
REVI,3,no,REVI_step2_output_2025_11_27_newrun1,REVI_step1_output_2025_11_18run1_25_75_SCA_SEL_PARS,new models
SCTA,3,no,SCTA_step2_output_2025_11_27_newrun1,SCTA_step1_output_2025_11_19run1_25_75_SCA_SEL_PARS,new models
VEER,3,no,VEER_step2_output_2025_11_26_newrun1,VEER_step1_output_2025_11_19run1_25_75_SCA_SEL_PARS,new models
WBNU,3,no,WBNU_step2_output_2025_11_26_newrun1,WBNU_step1_output_2025_11_20run1_25_75_SCA_SEL_PARS,new models
WOTH,3,no,WOTH_step2_output_2025_11_26_newrun1,WOTH_step1_output_2025_11_20run1_25_75_SCA_SEL_PARS,new models
YBSA,3,yes,YBSA_step2_output_2025_11_26_newrun1,YBSA_step1_output_2025_11_21run1_25_75_SCA_SEL_PARS,new models
BAWW,4,yes,BAWW_step2_output_2025_11_13run1_allsca1,BAWW_step1_output_2025_11_14run1_3_7_SCA_SEL_PARS,new models
BHVI,4,yes,BHVI_step2_output_2025_11_14run1_allsca1,BHVI_step1_output_2025_11_15run1_3_7_SCA_SEL_PARS,new models
BLBW,4,yes,BLBW_step2_output_2025_11_14run1_allsca1,BLBW_step1_output_2025_11_15run1_3_7_SCA_SEL_PARS,new models
BRCR,4,yes,BRCR_step2_output_2025_11_14run1_allsca3,BRCR_step1_output_2025_11_15run1_3_7_SCA_SEL_PARS,new models
BTBW,4,yes,BTBW_step2_output_2025_11_14run1_allsca2,BTBW_step1_output_2025_11_16run1_3_7_SCA_SEL_PARS,new models
BTNW,4,yes,BTNW_step2_output_2025_11_14run1_allsca1,BTNW_step1_output_2025_11_16run1_3_7_SCA_SEL_PARS,new models
DOWO,4,yes,DOWO_step2_output_2025_11_14run1_allsca1,DOWO_step1_output_2025_11_16run1_3_7_SCA_SEL_PARS,new models
HAWO,4,yes,HAWO_step2_output_2025_11_14run1_allsca1,HAWO_step1_output_2025_11_17run1_3_7_SCA_SEL_PARS,new models
HETH,4,yes,HETH_step2_output_2025_11_14run1_allsca1,HETH_step1_output_2025_09_28run1_3_7_SCA_SEL_PARS,new models
OVEN,4,yes,OVEN_step2_output_2025_11_14run1_allsca3,OVEN_step1_output_2025_09_30run1_3_7_SCA_SEL_PARS,new models
REVI,4,yes,REVI_step2_output_2025_11_14run1_allsca3,REVI_step1_output_2025_10_01run1_3_7_SCA_SEL_PARS,new models
SCTA,4,yes,SCTA_step2_output_2025_11_14run1_allsca2,SCTA_step1_output_2025_10_02run1_3_7_SCA_SEL_PARS,new models
VEER,4,yes,VEER_step2_output_2025_11_14run1_allsca3,VEER_step1_output_2025_10_02run1_3_7_SCA_SEL_PARS,new models
WBNU,4,yes,WBNU_step2_output_2025_11_14run1_allsca2,WBNU_step1_output_2025_10_03run1_3_7_SCA_SEL_PARS,new models
WOTH,4,yes,WOTH_step2_output_2025_11_14run1_allsca3,WOTH_step1_output_2025_10_03run1_3_7_SCA_SEL_PARS,new models
YBSA,4,yes,YBSA_step2_output_2025_11_15run1_allsca3,YBSA_step1_output_2025_10_04run1_3_7_SCA_SEL_PARS,new models
